dayfromstart,station_name,station_id,prov,lat,lon,date,year,month,day,max_temp,min_temp,mean_temp
7756,DANVILLE,5345,QC,45.82,-71.98,2002-10-19,2002,10,19,7,-1.5,2.8
7757,DANVILLE,5345,QC,45.82,-71.98,2002-10-20,2002,10,20,4.5,1,2.8
7758,DANVILLE,5345,QC,45.82,-71.98,2002-10-21,2002,10,21,2.5,-3,-0.3
7759,DANVILLE,5345,QC,45.82,-71.98,2002-10-22,2002,10,22,4,-5,-0.5
7760,DANVILLE,5345,QC,45.82,-71.98,2002-10-23,2002,10,23,3.5,-5,-0.8
7761,DANVILLE,5345,QC,45.82,-71.98,2002-10-24,2002,10,24,6.5,-0.5,3
7762,DANVILLE,5345,QC,45.82,-71.98,2002-10-25,2002,10,25,5.5,-0.5,2.5
7763,DANVILLE,5345,QC,45.82,-71.98,2002-10-26,2002,10,26,5,-1,2
7764,DANVILLE,5345,QC,45.82,-71.98,2002-10-27,2002,10,27,3,1,2
7765,DANVILLE,5345,QC,45.82,-71.98,2002-10-28,2002,10,28,3.5,-2.5,0.5
7766,DANVILLE,5345,QC,45.82,-71.98,2002-10-29,2002,10,29,4,-5,-0.5
7767,DANVILLE,5345,QC,45.82,-71.98,2002-10-30,2002,10,30,4,-7,-1.5
7768,DANVILLE,5345,QC,45.82,-71.98,2002-10-31,2002,10,31,4.5,-7.5,-1.5
7769,DANVILLE,5345,QC,45.82,-71.98,2002-11-01,2002,11,1,1.5,-3,-0.8
7770,DANVILLE,5345,QC,45.82,-71.98,2002-11-02,2002,11,2,-1,-10.5,-5.8
7771,DANVILLE,5345,QC,45.82,-71.98,2002-11-03,2002,11,3,-3,-11,-7
7772,DANVILLE,5345,QC,45.82,-71.98,2002-11-04,2002,11,4,-0.5,-8,-4.3
7773,DANVILLE,5345,QC,45.82,-71.98,2002-11-05,2002,11,5,1,-3,-1
7774,DANVILLE,5345,QC,45.82,-71.98,2002-11-06,2002,11,6,2,-1,0.5
7775,DANVILLE,5345,QC,45.82,-71.98,2002-11-07,2002,11,7,-3,-11,-7
7776,DANVILLE,5345,QC,45.82,-71.98,2002-11-08,2002,11,8,9,-8,0.5
7777,DANVILLE,5345,QC,45.82,-71.98,2002-11-09,2002,11,9,14.5,5,9.8
7778,DANVILLE,5345,QC,45.82,-71.98,2002-11-10,2002,11,10,19.5,8,13.8
7779,DANVILLE,5345,QC,45.82,-71.98,2002-11-11,2002,11,11,20.5,8,14.3
7780,DANVILLE,5345,QC,45.82,-71.98,2002-11-12,2002,11,12,7.5,4.5,6
7781,DANVILLE,5345,QC,45.82,-71.98,2002-11-13,2002,11,13,7,2.5,4.8
7782,DANVILLE,5345,QC,45.82,-71.98,2002-11-14,2002,11,14,8,-2.5,2.8
7783,DANVILLE,5345,QC,45.82,-71.98,2002-11-15,2002,11,15,6.5,-1,2.8
7784,DANVILLE,5345,QC,45.82,-71.98,2002-11-16,2002,11,16,-1,-10.5,-5.8
7785,DANVILLE,5345,QC,45.82,-71.98,2002-11-19,2002,11,19,2.5,-4.5,-1
7786,DANVILLE,5345,QC,45.82,-71.98,2002-11-20,2002,11,20,5,-2,1.5
7787,DANVILLE,5345,QC,45.82,-71.98,2002-11-21,2002,11,21,5.5,-2,1.8
7788,DANVILLE,5345,QC,45.82,-71.98,2002-11-22,2002,11,22,5.5,-1,2.3
7789,DANVILLE,5345,QC,45.82,-71.98,2002-11-23,2002,11,23,0,-2,-1
7790,DANVILLE,5345,QC,45.82,-71.98,2002-11-24,2002,11,24,2,-3,-0.5
7791,DANVILLE,5345,QC,45.82,-71.98,2002-11-25,2002,11,25,-0.5,-9,-4.8
7792,DANVILLE,5345,QC,45.82,-71.98,2002-11-26,2002,11,26,0.5,-7,-3.3
7793,DANVILLE,5345,QC,45.82,-71.98,2002-11-27,2002,11,27,-4.5,-9.5,-7
7794,DANVILLE,5345,QC,45.82,-71.98,2002-11-28,2002,11,28,-5,-12.5,-8.8
7795,DANVILLE,5345,QC,45.82,-71.98,2002-11-29,2002,11,29,1.5,-14,-6.3
7796,DANVILLE,5345,QC,45.82,-71.98,2002-11-30,2002,11,30,4.4,-2.5,1
7797,DANVILLE,5345,QC,45.82,-71.98,2002-12-01,2002,12,1,-4.5,-10,-7.3
7798,DANVILLE,5345,QC,45.82,-71.98,2002-12-02,2002,12,2,-0.5,-19,-9.8
7799,DANVILLE,5345,QC,45.82,-71.98,2002-12-03,2002,12,3,-13.5,-16,-14.8
7800,DANVILLE,5345,QC,45.82,-71.98,2002-12-04,2002,12,4,-11,-17,-14
7801,DANVILLE,5345,QC,45.82,-71.98,2002-12-05,2002,12,5,-6,-18,-12
7802,DANVILLE,5345,QC,45.82,-71.98,2002-12-06,2002,12,6,-3,-12.5,-7.8
7803,DANVILLE,5345,QC,45.82,-71.98,2002-12-07,2002,12,7,0,-8,-4
7804,DANVILLE,5345,QC,45.82,-71.98,2002-12-08,2002,12,8,-1.5,-12,-6.8
7805,DANVILLE,5345,QC,45.82,-71.98,2002-12-09,2002,12,9,-5,-30,-17.5
7806,DANVILLE,5345,QC,45.82,-71.98,2002-12-10,2002,12,10,0,-10,-5
7807,DANVILLE,5345,QC,45.82,-71.98,2002-12-11,2002,12,11,-1.5,-5.5,-3.5
7808,DANVILLE,5345,QC,45.82,-71.98,2002-12-12,2002,12,12,1,-6.5,-2.8
7809,DANVILLE,5345,QC,45.82,-71.98,2002-12-13,2002,12,13,1,-3.5,-1.3
7810,DANVILLE,5345,QC,45.82,-71.98,2002-12-14,2002,12,14,2,-2,0
7811,DANVILLE,5345,QC,45.82,-71.98,2002-12-15,2002,12,15,0,-0.5,-0.3
7812,DANVILLE,5345,QC,45.82,-71.98,2002-12-16,2002,12,16,-3,-5,-4
7813,DANVILLE,5345,QC,45.82,-71.98,2002-12-17,2002,12,17,-11,-15,-13
7814,DANVILLE,5345,QC,45.82,-71.98,2002-12-18,2002,12,18,-8.5,-15,-11.8
7815,DANVILLE,5345,QC,45.82,-71.98,2002-12-19,2002,12,19,5,-12,-3.5
7816,DANVILLE,5345,QC,45.82,-71.98,2002-12-20,2002,12,20,9,0.5,4.8
7817,DANVILLE,5345,QC,45.82,-71.98,2002-12-22,2002,12,22,2.5,-1.2,0.7
7818,DANVILLE,5345,QC,45.82,-71.98,2002-12-23,2002,12,23,0,-2,-1
7819,DANVILLE,5345,QC,45.82,-71.98,2002-12-24,2002,12,24,-4.5,-7.5,-6
7820,DANVILLE,5345,QC,45.82,-71.98,2002-12-26,2002,12,26,-3,-10.6,-6.8
7821,DANVILLE,5345,QC,45.82,-71.98,2002-12-27,2002,12,27,-1.5,-11.5,-6.5
7822,DANVILLE,5345,QC,45.82,-71.98,2002-12-28,2002,12,28,0,-13,-6.5
7823,DANVILLE,5345,QC,45.82,-71.98,2002-12-29,2002,12,29,-1.5,-4,-2.8
7824,DANVILLE,5345,QC,45.82,-71.98,2002-12-30,2002,12,30,2,-11.5,-4.8
7825,DANVILLE,5345,QC,45.82,-71.98,2002-12-31,2002,12,31,3.5,-12,-4.3
7826,DANVILLE,5345,QC,45.82,-71.98,2003-01-01,2003,1,1,0.5,-10.1,-4.8
7827,DANVILLE,5345,QC,45.82,-71.98,2003-01-02,2003,1,2,-6,-11,-8.5
7828,DANVILLE,5345,QC,45.82,-71.98,2003-01-03,2003,1,3,-1.5,-8,-4.8
7829,DANVILLE,5345,QC,45.82,-71.98,2003-01-04,2003,1,4,-2,-5,-3.5
7830,DANVILLE,5345,QC,45.82,-71.98,2003-01-05,2003,1,5,-1,-8,-4.5
7831,DANVILLE,5345,QC,45.82,-71.98,2003-01-06,2003,1,6,-3.5,-7,-5.3
7832,DANVILLE,5345,QC,45.82,-71.98,2003-01-07,2003,1,7,-7,-20,-13.5
7833,DANVILLE,5345,QC,45.82,-71.98,2003-01-08,2003,1,8,-3.5,-16,-9.8
7834,DANVILLE,5345,QC,45.82,-71.98,2003-01-09,2003,1,9,-15,-22,-18.5
7835,DANVILLE,5345,QC,45.82,-71.98,2003-01-10,2003,1,10,-10,-24,-17
7836,DANVILLE,5345,QC,45.82,-71.98,2003-01-11,2003,1,11,-12.5,-19,-15.8
7837,DANVILLE,5345,QC,45.82,-71.98,2003-01-12,2003,1,12,-7,-16.5,-11.8
7838,DANVILLE,5345,QC,45.82,-71.98,2003-01-13,2003,1,13,-5,-12,-8.5
7839,DANVILLE,5345,QC,45.82,-71.98,2003-01-14,2003,1,14,-15,-23,-19
7840,DANVILLE,5345,QC,45.82,-71.98,2003-01-15,2003,1,15,-14,-29,-21.5
7841,DANVILLE,5345,QC,45.82,-71.98,2003-01-16,2003,1,16,-10,-27,-18.5
7842,DANVILLE,5345,QC,45.82,-71.98,2003-01-19,2003,1,19,-7.5,-21,-14.3
7843,DANVILLE,5345,QC,45.82,-71.98,2003-01-20,2003,1,20,-6,-17,-11.5
7844,DANVILLE,5345,QC,45.82,-71.98,2003-01-21,2003,1,21,-17,-23,-20
7845,DANVILLE,5345,QC,45.82,-71.98,2003-01-22,2003,1,22,-21,-25,-23
7846,DANVILLE,5345,QC,45.82,-71.98,2003-01-23,2003,1,23,-16,-24,-20
7847,DANVILLE,5345,QC,45.82,-71.98,2003-01-24,2003,1,24,-14,-21,-17.5
7848,DANVILLE,5345,QC,45.82,-71.98,2003-01-25,2003,1,25,-6.5,-24,-15.3
7849,DANVILLE,5345,QC,45.82,-71.98,2003-01-26,2003,1,26,-3.5,-12,-7.8
7850,DANVILLE,5345,QC,45.82,-71.98,2003-01-27,2003,1,27,-17,-25,-21
7851,DANVILLE,5345,QC,45.82,-71.98,2003-01-28,2003,1,28,-11,-27,-19
7852,DANVILLE,5345,QC,45.82,-71.98,2003-01-29,2003,1,29,-8,-18.5,-13.3
7853,DANVILLE,5345,QC,45.82,-71.98,2003-01-30,2003,1,30,-5,-19,-12
7854,DANVILLE,5345,QC,45.82,-71.98,2003-01-31,2003,1,31,1,-17,-8
7855,DANVILLE,5345,QC,45.82,-71.98,2003-02-01,2003,2,1,2,-8,-3
7856,DANVILLE,5345,QC,45.82,-71.98,2003-02-02,2003,2,2,0.2,-3.5,-1.7
7857,DANVILLE,5345,QC,45.82,-71.98,2003-02-03,2003,2,3,-1,-7,-4
7858,DANVILLE,5345,QC,45.82,-71.98,2003-02-04,2003,2,4,1.5,-7,-2.8
7859,DANVILLE,5345,QC,45.82,-71.98,2003-02-05,2003,2,5,-11,-14,-12.5
7860,DANVILLE,5345,QC,45.82,-71.98,2003-02-06,2003,2,6,-9,-18,-13.5
7861,DANVILLE,5345,QC,45.82,-71.98,2003-02-07,2003,2,7,-8,-15,-11.5
7862,DANVILLE,5345,QC,45.82,-71.98,2003-02-08,2003,2,8,-6,-18,-12
7863,DANVILLE,5345,QC,45.82,-71.98,2003-02-09,2003,2,9,-8,-12,-10
7864,DANVILLE,5345,QC,45.82,-71.98,2003-02-10,2003,2,10,-5,-13,-9
7865,DANVILLE,5345,QC,45.82,-71.98,2003-02-11,2003,2,11,-16,-24,-20
7866,DANVILLE,5345,QC,45.82,-71.98,2003-02-12,2003,2,12,-10.5,-24,-17.3
7867,DANVILLE,5345,QC,45.82,-71.98,2003-02-13,2003,2,13,-21,-28,-24.5
7868,DANVILLE,5345,QC,45.82,-71.98,2003-02-14,2003,2,14,-21,-33.5,-27.3
7869,DANVILLE,5345,QC,45.82,-71.98,2003-02-15,2003,2,15,-20,-28,-24
7870,DANVILLE,5345,QC,45.82,-71.98,2003-02-16,2003,2,16,-20,-35,-27.5
7871,DANVILLE,5345,QC,45.82,-71.98,2003-02-17,2003,2,17,-9,-28,-18.5
7872,DANVILLE,5345,QC,45.82,-71.98,2003-02-18,2003,2,18,-5,-15,-10
7873,DANVILLE,5345,QC,45.82,-71.98,2003-02-19,2003,2,19,0,-8,-4
7874,DANVILLE,5345,QC,45.82,-71.98,2003-02-20,2003,2,20,1,-4,-1.5
7875,DANVILLE,5345,QC,45.82,-71.98,2003-02-21,2003,2,21,2.2,-4,-0.9
7876,DANVILLE,5345,QC,45.82,-71.98,2003-02-22,2003,2,22,0,-8,-4
7877,DANVILLE,5345,QC,45.82,-71.98,2003-02-23,2003,2,23,2,-7,-2.5
7878,DANVILLE,5345,QC,45.82,-71.98,2003-02-24,2003,2,24,-7.5,NA,NA
7879,DANVILLE,5345,QC,45.82,-71.98,2003-02-25,2003,2,25,-13,-18,-15.5
7880,DANVILLE,5345,QC,45.82,-71.98,2003-02-26,2003,2,26,-13,-22,-17.5
7881,DANVILLE,5345,QC,45.82,-71.98,2003-02-27,2003,2,27,-4,-26,-15
7882,DANVILLE,5345,QC,45.82,-71.98,2003-02-28,2003,2,28,-6,-24,-15
7883,DANVILLE,5345,QC,45.82,-71.98,2003-03-02,2003,3,2,1,-7.6,-3.3
7884,DANVILLE,5345,QC,45.82,-71.98,2003-03-03,2003,3,3,-18,-25,-21.5
7885,DANVILLE,5345,QC,45.82,-71.98,2003-03-04,2003,3,4,-4,-31.5,-17.8
7886,DANVILLE,5345,QC,45.82,-71.98,2003-03-05,2003,3,5,-4,-7.5,-5.8
7887,DANVILLE,5345,QC,45.82,-71.98,2003-03-06,2003,3,6,-7.5,-16,-11.8
7888,DANVILLE,5345,QC,45.82,-71.98,2003-03-07,2003,3,7,-2,-24,-13
7889,DANVILLE,5345,QC,45.82,-71.98,2003-03-08,2003,3,8,-1,-8,-4.5
7890,DANVILLE,5345,QC,45.82,-71.98,2003-03-09,2003,3,9,-7,-13,-10
7891,DANVILLE,5345,QC,45.82,-71.98,2003-03-10,2003,3,10,-11,-22.5,-16.8
7892,DANVILLE,5345,QC,45.82,-71.98,2003-03-11,2003,3,11,-1,-20,-10.5
7893,DANVILLE,5345,QC,45.82,-71.98,2003-03-12,2003,3,12,0,-7,-3.5
7894,DANVILLE,5345,QC,45.82,-71.98,2003-03-13,2003,3,13,-11,-24.5,-17.8
7895,DANVILLE,5345,QC,45.82,-71.98,2003-03-26,2003,3,26,7,1,4
7896,DANVILLE,5345,QC,45.82,-71.98,2003-03-27,2003,3,27,5,-1,2
7897,DANVILLE,5345,QC,45.82,-71.98,2003-03-28,2003,3,28,13.2,-5,4.1
7898,DANVILLE,5345,QC,45.82,-71.98,2003-03-29,2003,3,29,11,4,7.5
7899,DANVILLE,5345,QC,45.82,-71.98,2003-03-30,2003,3,30,1,-2,-0.5
7900,DANVILLE,5345,QC,45.82,-71.98,2003-03-31,2003,3,31,-4,-7,-5.5
7901,DANVILLE,5345,QC,45.82,-71.98,2003-04-01,2003,4,1,1,-9,-4
7902,DANVILLE,5345,QC,45.82,-71.98,2003-04-02,2003,4,2,4,-4,0
7903,DANVILLE,5345,QC,45.82,-71.98,2003-04-03,2003,4,3,1,-8,-3.5
7904,DANVILLE,5345,QC,45.82,-71.98,2003-04-04,2003,4,4,-4,-11,-7.5
7905,DANVILLE,5345,QC,45.82,-71.98,2003-04-05,2003,4,5,-0.1,-8.5,-4.3
7906,DANVILLE,5345,QC,45.82,-71.98,2003-04-06,2003,4,6,-1.5,-7.5,-4.5
7907,DANVILLE,5345,QC,45.82,-71.98,2003-04-07,2003,4,7,2,-9.5,-3.8
7908,DANVILLE,5345,QC,45.82,-71.98,2003-04-08,2003,4,8,0,-4.5,-2.3
7909,DANVILLE,5345,QC,45.82,-71.98,2003-04-09,2003,4,9,9,-4.5,2.3
7910,DANVILLE,5345,QC,45.82,-71.98,2003-04-10,2003,4,10,11,-0.5,5.3
7911,DANVILLE,5345,QC,45.82,-71.98,2003-04-11,2003,4,11,11,1,6
7912,DANVILLE,5345,QC,45.82,-71.98,2003-04-12,2003,4,12,10,3,6.5
7913,DANVILLE,5345,QC,45.82,-71.98,2003-04-13,2003,4,13,9,-2.8,3.1
7914,DANVILLE,5345,QC,45.82,-71.98,2003-04-14,2003,4,14,15,-1,7
7915,DANVILLE,5345,QC,45.82,-71.98,2003-04-15,2003,4,15,13.5,6,9.8
7916,DANVILLE,5345,QC,45.82,-71.98,2003-04-16,2003,4,16,3.5,-1,1.3
7917,DANVILLE,5345,QC,45.82,-71.98,2003-04-17,2003,4,17,1,-11,-5
7918,DANVILLE,5345,QC,45.82,-71.98,2003-04-18,2003,4,18,8.5,-11,-1.3
7919,DANVILLE,5345,QC,45.82,-71.98,2003-04-19,2003,4,19,15,2,8.5
7920,DANVILLE,5345,QC,45.82,-71.98,2003-04-21,2003,4,21,19,7.8,13.4
7921,DANVILLE,5345,QC,45.82,-71.98,2003-04-22,2003,4,22,13,NA,NA
7922,DANVILLE,5345,QC,45.82,-71.98,2003-04-23,2003,4,23,5.5,2.5,4
7923,DANVILLE,5345,QC,45.82,-71.98,2003-04-24,2003,4,24,2,0,1
7924,DANVILLE,5345,QC,45.82,-71.98,2003-04-25,2003,4,25,6.5,-0.5,3
7925,DANVILLE,5345,QC,45.82,-71.98,2003-04-26,2003,4,26,7,-1,3
7926,DANVILLE,5345,QC,45.82,-71.98,2003-04-27,2003,4,27,13.5,4,8.8
7927,DANVILLE,5345,QC,45.82,-71.98,2003-04-28,2003,4,28,24,6,15
7928,DANVILLE,5345,QC,45.82,-71.98,2003-04-29,2003,4,29,14,5,9.5
7929,DANVILLE,5345,QC,45.82,-71.98,2003-04-30,2003,4,30,11,-2.5,4.3
7930,DANVILLE,5345,QC,45.82,-71.98,2003-05-01,2003,5,1,13.5,-1,6.3
7931,DANVILLE,5345,QC,45.82,-71.98,2003-05-02,2003,5,2,8,5,6.5
7932,DANVILLE,5345,QC,45.82,-71.98,2003-05-03,2003,5,3,12,-2,5
7933,DANVILLE,5345,QC,45.82,-71.98,2003-05-04,2003,5,4,19.5,2.5,11
7934,DANVILLE,5345,QC,45.82,-71.98,2003-05-05,2003,5,5,22.5,5,13.8
7935,DANVILLE,5345,QC,45.82,-71.98,2003-05-06,2003,5,6,13,7.1,10.1
7936,DANVILLE,5345,QC,45.82,-71.98,2003-05-07,2003,5,7,12.5,6.5,9.5
7937,DANVILLE,5345,QC,45.82,-71.98,2003-05-08,2003,5,8,20.5,0,10.3
7938,DANVILLE,5345,QC,45.82,-71.98,2003-05-09,2003,5,9,13.5,5,9.3
7939,DANVILLE,5345,QC,45.82,-71.98,2003-05-10,2003,5,10,17,5,11
7940,DANVILLE,5345,QC,45.82,-71.98,2003-05-11,2003,5,11,21,0,10.5
7941,DANVILLE,5345,QC,45.82,-71.98,2003-05-12,2003,5,12,15,8.5,11.8
7942,DANVILLE,5345,QC,45.82,-71.98,2003-05-13,2003,5,13,12,7.5,9.8
7943,DANVILLE,5345,QC,45.82,-71.98,2003-05-14,2003,5,14,13.5,4.5,9
7944,DANVILLE,5345,QC,45.82,-71.98,2003-05-15,2003,5,15,19,5.5,12.3
7945,DANVILLE,5345,QC,45.82,-71.98,2003-05-16,2003,5,16,20,4.6,12.3
7946,DANVILLE,5345,QC,45.82,-71.98,2003-05-17,2003,5,17,24,1,12.5
7947,DANVILLE,5345,QC,45.82,-71.98,2003-05-18,2003,5,18,25,4,14.5
7948,DANVILLE,5345,QC,45.82,-71.98,2003-05-19,2003,5,19,28,6,17
7949,DANVILLE,5345,QC,45.82,-71.98,2003-05-20,2003,5,20,29,9.5,19.3
7950,DANVILLE,5345,QC,45.82,-71.98,2003-05-21,2003,5,21,16,5,10.5
7951,DANVILLE,5345,QC,45.82,-71.98,2003-05-22,2003,5,22,18,-1,8.5
7952,DANVILLE,5345,QC,45.82,-71.98,2003-05-23,2003,5,23,18.5,7,12.8
7953,DANVILLE,5345,QC,45.82,-71.98,2003-05-24,2003,5,24,19,5.5,12.3
7954,DANVILLE,5345,QC,45.82,-71.98,2003-05-25,2003,5,25,18,9,13.5
7955,DANVILLE,5345,QC,45.82,-71.98,2003-05-26,2003,5,26,17,9,13
7956,DANVILLE,5345,QC,45.82,-71.98,2003-05-27,2003,5,27,20,9,14.5
7957,DANVILLE,5345,QC,45.82,-71.98,2003-05-28,2003,5,28,19,8,13.5
7958,DANVILLE,5345,QC,45.82,-71.98,2003-05-29,2003,5,29,17,10.2,13.6
7959,DANVILLE,5345,QC,45.82,-71.98,2003-05-30,2003,5,30,15.5,10.5,13
7960,DANVILLE,5345,QC,45.82,-71.98,2003-05-31,2003,5,31,21,9.8,15.4
7961,DANVILLE,5345,QC,45.82,-71.98,2003-06-01,2003,6,1,12,9,10.5
7962,DANVILLE,5345,QC,45.82,-71.98,2003-06-02,2003,6,2,18,3.3,10.7
7963,DANVILLE,5345,QC,45.82,-71.98,2003-06-03,2003,6,3,19,2,10.5
7964,DANVILLE,5345,QC,45.82,-71.98,2003-06-04,2003,6,4,21,1,11
7965,DANVILLE,5345,QC,45.82,-71.98,2003-06-05,2003,6,5,15,9.5,12.3
7966,DANVILLE,5345,QC,45.82,-71.98,2003-06-06,2003,6,6,23,8.5,15.8
7967,DANVILLE,5345,QC,45.82,-71.98,2003-06-07,2003,6,7,23,12.5,17.8
7968,DANVILLE,5345,QC,45.82,-71.98,2003-06-08,2003,6,8,26,13,19.5
7969,DANVILLE,5345,QC,45.82,-71.98,2003-06-09,2003,6,9,22,15,18.5
7970,DANVILLE,5345,QC,45.82,-71.98,2003-06-10,2003,6,10,19.5,11.5,15.5
7971,DANVILLE,5345,QC,45.82,-71.98,2003-06-11,2003,6,11,20,10,15
7972,DANVILLE,5345,QC,45.82,-71.98,2003-06-12,2003,6,12,19.5,9.5,14.5
7973,DANVILLE,5345,QC,45.82,-71.98,2003-06-13,2003,6,13,22,11,16.5
7974,DANVILLE,5345,QC,45.82,-71.98,2003-06-14,2003,6,14,15,10,12.5
7975,DANVILLE,5345,QC,45.82,-71.98,2003-06-15,2003,6,15,16.4,11.5,14
7976,DANVILLE,5345,QC,45.82,-71.98,2003-06-16,2003,6,16,22.5,4,13.3
7977,DANVILLE,5345,QC,45.82,-71.98,2003-06-17,2003,6,17,25,9,17
7978,DANVILLE,5345,QC,45.82,-71.98,2003-06-18,2003,6,18,26.5,13,19.8
7979,DANVILLE,5345,QC,45.82,-71.98,2003-06-19,2003,6,19,17,12,14.5
7980,DANVILLE,5345,QC,45.82,-71.98,2003-06-20,2003,6,20,23,6.5,14.8
7981,DANVILLE,5345,QC,45.82,-71.98,2003-06-21,2003,6,21,27,8,17.5
7982,DANVILLE,5345,QC,45.82,-71.98,2003-06-22,2003,6,22,26,11,18.5
7983,DANVILLE,5345,QC,45.82,-71.98,2003-06-23,2003,6,23,32,15,23.5
7984,DANVILLE,5345,QC,45.82,-71.98,2003-06-24,2003,6,24,32,16.5,24.3
7985,DANVILLE,5345,QC,45.82,-71.98,2003-06-25,2003,6,25,33,16,24.5
7986,DANVILLE,5345,QC,45.82,-71.98,2003-06-26,2003,6,26,30,20,25
7987,DANVILLE,5345,QC,45.82,-71.98,2003-06-27,2003,6,27,27.5,18,22.8
7988,DANVILLE,5345,QC,45.82,-71.98,2003-06-28,2003,6,28,24,12,18
7989,DANVILLE,5345,QC,45.82,-71.98,2003-06-29,2003,6,29,25.5,14,19.8
7990,DANVILLE,5345,QC,45.82,-71.98,2003-06-30,2003,6,30,23,15.4,19.2
7991,DANVILLE,5345,QC,45.82,-71.98,2003-07-01,2003,7,1,24.5,13,18.8
7992,DANVILLE,5345,QC,45.82,-71.98,2003-07-02,2003,7,2,23,14.1,18.6
7993,DANVILLE,5345,QC,45.82,-71.98,2003-07-03,2003,7,3,29.2,15,22.1
7994,DANVILLE,5345,QC,45.82,-71.98,2003-07-04,2003,7,4,28.6,19,23.8
7995,DANVILLE,5345,QC,45.82,-71.98,2003-07-05,2003,7,5,26,19,22.5
7996,DANVILLE,5345,QC,45.82,-71.98,2003-07-06,2003,7,6,26.5,17,21.8
7997,DANVILLE,5345,QC,45.82,-71.98,2003-07-07,2003,7,7,27,13.1,20.1
7998,DANVILLE,5345,QC,45.82,-71.98,2003-07-08,2003,7,8,26,18.8,22.4
7999,DANVILLE,5345,QC,45.82,-71.98,2003-07-10,2003,7,10,22,7.5,14.8
8000,DANVILLE,5345,QC,45.82,-71.98,2003-07-11,2003,7,11,20,12.5,16.3
8001,DANVILLE,5345,QC,45.82,-71.98,2003-07-12,2003,7,12,22,15,18.5
8002,DANVILLE,5345,QC,45.82,-71.98,2003-07-15,2003,7,15,27.5,13.2,20.4
8003,DANVILLE,5345,QC,45.82,-71.98,2003-07-16,2003,7,16,20.5,17.5,19
8004,DANVILLE,5345,QC,45.82,-71.98,2003-07-17,2003,7,17,25,16.5,20.8
8005,DANVILLE,5345,QC,45.82,-71.98,2003-07-20,2003,7,20,25.6,NA,NA
8006,DANVILLE,5345,QC,45.82,-71.98,2003-07-23,2003,7,23,19.5,NA,NA
8007,DANVILLE,5345,QC,45.82,-71.98,2003-07-24,2003,7,24,22,17,19.5
8008,DANVILLE,5345,QC,45.82,-71.98,2003-07-25,2003,7,25,28,17.5,22.8
8009,DANVILLE,5345,QC,45.82,-71.98,2003-07-26,2003,7,26,23,19,21
8010,DANVILLE,5345,QC,45.82,-71.98,2003-07-27,2003,7,27,27,16.5,21.8
8011,DANVILLE,5345,QC,45.82,-71.98,2003-07-28,2003,7,28,20,13,16.5
8012,DANVILLE,5345,QC,45.82,-71.98,2003-07-29,2003,7,29,23,9.5,16.3
8013,DANVILLE,5345,QC,45.82,-71.98,2003-07-30,2003,7,30,25,14,19.5
8014,DANVILLE,5345,QC,45.82,-71.98,2003-07-31,2003,7,31,26,14,20
8015,DANVILLE,5345,QC,45.82,-71.98,2003-08-01,2003,8,1,24.5,15,19.8
8016,DANVILLE,5345,QC,45.82,-71.98,2003-08-02,2003,8,2,25,16,20.5
8017,DANVILLE,5345,QC,45.82,-71.98,2003-08-03,2003,8,3,26.5,19,22.8
8018,DANVILLE,5345,QC,45.82,-71.98,2003-08-04,2003,8,4,29.2,20,24.6
8019,DANVILLE,5345,QC,45.82,-71.98,2003-08-05,2003,8,5,24.5,19.5,22
8020,DANVILLE,5345,QC,45.82,-71.98,2003-08-06,2003,8,6,24,19.5,21.8
8021,DANVILLE,5345,QC,45.82,-71.98,2003-08-07,2003,8,7,27.6,NA,NA
8022,DANVILLE,5345,QC,45.82,-71.98,2003-08-08,2003,8,8,27,16,21.5
8023,DANVILLE,5345,QC,45.82,-71.98,2003-08-09,2003,8,9,27,17.5,22.3
8024,DANVILLE,5345,QC,45.82,-71.98,2003-08-10,2003,8,10,26.5,19,22.8
8025,DANVILLE,5345,QC,45.82,-71.98,2003-08-11,2003,8,11,27,20,23.5
8026,DANVILLE,5345,QC,45.82,-71.98,2003-08-12,2003,8,12,27.5,16.5,22
8027,DANVILLE,5345,QC,45.82,-71.98,2003-08-13,2003,8,13,27,17.5,22.3
8028,DANVILLE,5345,QC,45.82,-71.98,2003-08-14,2003,8,14,26,17.5,21.8
8029,DANVILLE,5345,QC,45.82,-71.98,2003-08-15,2003,8,15,27,18.5,22.8
8030,DANVILLE,5345,QC,45.82,-71.98,2003-08-16,2003,8,16,26,18.5,22.3
8031,DANVILLE,5345,QC,45.82,-71.98,2003-08-17,2003,8,17,25,15.5,20.3
8032,DANVILLE,5345,QC,45.82,-71.98,2003-08-18,2003,8,18,24,11.5,17.8
8033,DANVILLE,5345,QC,45.82,-71.98,2003-08-19,2003,8,19,29,13.5,21.3
8034,DANVILLE,5345,QC,45.82,-71.98,2003-08-20,2003,8,20,21.5,19,20.3
8035,DANVILLE,5345,QC,45.82,-71.98,2003-08-21,2003,8,21,28.5,17.5,23
8036,DANVILLE,5345,QC,45.82,-71.98,2003-08-22,2003,8,22,25,19,22
8037,DANVILLE,5345,QC,45.82,-71.98,2003-08-23,2003,8,23,19.4,NA,NA
8038,DANVILLE,5345,QC,45.82,-71.98,2003-08-24,2003,8,24,23,6.5,14.8
8039,DANVILLE,5345,QC,45.82,-71.98,2003-08-25,2003,8,25,17,14,15.5
